,text,id,author_id,created_at
0,Jumping on someone podcast soon. Maybe my own 🤔,1533632259755896832,23083404,2022-06-06T02:09:58.000Z
1,It's so funny to me how many basketball experts there are on this app. Everybody Dr. James Naismith! It's fascinating. 😂😂😂😂😂😂😂😂.,1533632033972310016,23083404,2022-06-06T02:09:05.000Z
2,We need to come together and help do whatever we possibly can to bring BG home quickly and safely!! 🙏🏾 Our voice as athletes is stronger together. @uninterrupted 👑 #WeAreBG https://t.co/2GWV3Ff81p,1533599792701378560,23083404,2022-06-06T00:00:58.000Z
3,Our condolences goes out to the family who lost a loved one!! My the heavens above watch over you during this tragedy! Pray for our community! 💚👑 https://t.co/bpq5qsoNfO,1532754469728837633,23083404,2022-06-03T16:01:57.000Z
4,YES WE DID!!! https://t.co/OiWm2GEt18,1532225483596738560,23083404,2022-06-02T04:59:57.000Z
5,"🤔. “In the face of impossible odds, people who love this country can change it.""--Barack Obama https://t.co/2chzzNfrjX",1531837452591042561,23083404,2022-06-01T03:18:03.000Z
6,Congratulations brother!!! 👏🏾👏🏾👏🏾👏🏾 🙏🏾✊🏾🤎👑 https://t.co/1aC2oyfV6m,1531784889279795201,23083404,2022-05-31T23:49:11.000Z
7,Ayyyyyeeee!!!! 😤😤😤 https://t.co/gxj6zf0dHh,1531260582657138688,23083404,2022-05-30T13:05:47.000Z
